ts_unix,elapsed_s,head_series,head_chunks,head_min_ms,head_max_ms,head_span_s,appended_total,ingest_rate,cpu_seconds,cpu_pct16,rss_gib,scrape_max_s,min_up,compactions_total,compactions_failed,compaction_dur_sum,compaction_dur_count,head_truncations_total,head_gc_dur_sum,wal_fsync_dur_sum,wal_truncations_total,blocks_loaded,tsdb_disk_mib,mount_avail_gib
1780856422,102,6.40016e+06,6.400192e+06,1.780856290466e+12,1.780856421775e+12,131,1.01922548e+09,9145683,1448.13,75.9,8.31,0.305459836,1,0,0,0,0,0,0,2.655246461999999,0,0,4776,1039
1780856432,112,6.40016e+06,6.400192e+06,1.780856290466e+12,1.780856431906e+12,141,1.120228005e+09,10100252,1581.15,83.1,8.31,0.285712443,1,0,0,0,0,0,0,2.9144485239999995,0,0,5243,1038
1780856442,122,6.40016e+06,6.400192e+06,1.780856290466e+12,1.780856442005e+12,152,1.221830545e+09,10160254,1714.77,83.5,8.46,0.286468961,1,0,0,0,0,0,0,3.1235345269999994,0,0,5710,1038
1780856452,132,6.40016e+06,6.400192e+06,1.780856290466e+12,1.780856452102e+12,162,1.32043301e+09,9860246,1860.23,90.9,8.59,0.266917743,1,0,0,0,0,0,0,3.455345565999999,0,0,6167,1038
1780856462,142,6.40016e+06,6.400193e+06,1.780856290466e+12,1.78085646219e+12,172,1.421035525e+09,10060252,1993.7,83.4,8.59,0.302115609,1,0,0,0,0,0,0,3.6796356899999996,0,0,6635,1037
1780856472,152,6.40016e+06,7.000222e+06,1.780856290466e+12,1.78085647228e+12,182,1.52203805e+09,10100252,2127.43,83.6,8.60,0.286636567,1,0,0,0,0,0,0,3.9491249489999993,0,0,7100,1037
1780856482,162,6.40016e+06,1.2800345e+07,1.780856290466e+12,1.780856482416e+12,192,1.62164054e+09,9960249,2272.21,90.5,9.57,0.280488984,1,0,0,0,0,0,0,4.23301857,0,0,7561,1036
1780856492,172,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856492565e+12,202,1.72364309e+09,10200255,2405.55,83.3,9.58,0.29447941,1,0,0,0,0,0,0,4.439561922,0,0,8028,1036
1780856502,182,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856502662e+12,212,1.82444561e+09,10080252,2539.21,83.5,9.58,0.268199937,1,0,0,0,0,0,0,4.72529136,0,0,8497,1035
1780856513,193,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856512763e+12,222,1.925448135e+09,9182048,2672.51,75.7,9.69,0.268777497,1,0,0,0,0,0,0,4.992895,0,0,8965,1035
1780856523,203,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856522874e+12,232,2.026250655e+09,10080252,2805.83,83.3,9.80,0.289906642,1,0,0,0,0,0,0,5.194395373,0,0,9430,1034
1780856533,213,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856532952e+12,242,2.127053175e+09,10080252,2946.61,88.0,10.61,0.313014491,1,0,0,0,0,0,0,5.464255454,0,0,11217,1033
1780856543,223,6.40016e+06,1.2800357e+07,1.780856290466e+12,1.780856543081e+12,253,2.228655715e+09,10160254,3080.45,83.6,10.66,0.277908056,1,0,0,0,0,0,0,5.747605246,0,0,11685,1032
1780856553,233,6.40016e+06,1.9200499e+07,1.780856290466e+12,1.78085655291e+12,262,2.31805795e+09,8940224,3226.6,91.3,11.61,0.583043754,1,0,0,0,0,0,0,5.990130023,0,0,12103,1032
1780856563,243,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.780856563353e+12,273,2.42486062e+09,10680267,3367.2,87.9,11.61,0.290654742,1,0,0,0,0,0,0,6.282996514,0,0,12593,1031
1780856573,253,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.780856573455e+12,283,2.52526313e+09,10040251,3500.51,83.3,11.62,0.281733787,1,0,0,0,0,0,0,6.488199880999999,0,0,13059,1031
1780856583,263,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.780856583586e+12,293,2.62646566e+09,10120253,3634.31,83.6,11.62,0.292123497,1,0,0,0,0,0,0,6.7602859739999985,0,0,13526,1030
1780856593,273,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.78085659367e+12,303,2.727868195e+09,10140254,3768.9,84.1,11.62,0.305188046,1,0,0,0,0,0,0,7.036517237999998,0,0,14173,1030
1780856604,284,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.780856603784e+12,313,2.82887072e+09,9182048,3908.52,79.3,11.63,0.301601731,1,0,0,0,0,0,0,7.236718744999998,0,0,15267,1029
1780856614,294,6.40016e+06,1.9200515e+07,1.780856290466e+12,1.780856613883e+12,323,2.930273255e+09,10140254,4042.48,83.7,11.66,0.279962778,1,0,0,0,0,0,0,7.497486660999998,0,0,15733,1028
1780856624,304,6.40016e+06,1.9800535e+07,1.780856290466e+12,1.780856623994e+12,334,3.030675765e+09,10040251,4176.12,83.5,11.66,0.284288212,1,0,0,0,0,0,0,7.785202149999998,0,0,16199,1028
1780856634,314,6.40016e+06,2.5600665e+07,1.780856290466e+12,1.780856633892e+12,343,3.123078075e+09,9240231,4325.16,93.1,12.15,0.530495466,1,0,0,0,0,0,0,8.037924230999998,0,0,16633,1027
1780856644,324,6.40016e+06,2.5600672e+07,1.780856290466e+12,1.780856644245e+12,354,3.22848071e+09,10540264,4463.63,86.5,12.17,0.273738227,1,0,0,0,0,0,0,8.321962677999998,0,0,17111,1027
1780856654,334,6.40016e+06,2.5600672e+07,1.780856290466e+12,1.78085665438e+12,364,3.329483235e+09,10100252,4597.07,83.4,12.17,0.283862158,1,0,0,0,0,0,0,8.602619211999999,0,0,17581,1026
1780856664,344,6.40016e+06,2.5600672e+07,1.780856290466e+12,1.780856664448e+12,374,3.43048576e+09,10100252,4736.59,87.2,12.17,0.296026513,1,0,0,0,0,0,0,8.811647268999998,0,0,18751,1025
1780856674,354,6.40016e+06,2.5600672e+07,1.780856290466e+12,1.780856674592e+12,384,3.53128828e+09,10080252,4871.59,84.4,12.20,0.295242902,1,0,0,0,0,0,0,9.069238724999998,0,0,19351,1025
1780856684,364,6.40016e+06,2.5600675e+07,1.780856290466e+12,1.780856684715e+12,394,3.63249081e+09,10120253,5005.08,83.4,12.21,0.311040743,1,0,0,0,0,0,0,9.341770456999997,0,0,19817,1024
1780856695,375,6.40016e+06,2.5600677e+07,1.780856290466e+12,1.780856694805e+12,404,3.73409335e+09,9236595,5138.71,75.9,12.21,0.290261375,1,0,0,0,0,0,0,9.550531204999997,0,0,20284,1024
1780856705,385,6.40016e+06,2.9800773e+07,1.780856290466e+12,1.780856704902e+12,414,3.83489587e+09,10080252,5273.93,84.5,12.21,0.310880364,1,0,0,0,0,0,0,9.856089875999997,0,0,20752,1023
1780856715,395,6.40016e+06,3.2000832e+07,1.780856290466e+12,1.780856715003e+12,425,3.936298405e+09,10140254,5410,85.0,12.31,0.279054166,1,0,0,0,0,0,0,10.118313552999997,0,0,21220,1023
1780856725,405,6.40016e+06,3.2000832e+07,1.780856290466e+12,1.780856725114e+12,435,4.036700915e+09,10040251,5544.25,83.9,12.31,0.266304037,1,0,0,0,0,0,0,10.332755443999996,0,0,21686,1022
1780856735,415,6.40016e+06,3.2000832e+07,1.780856290466e+12,1.780856735216e+12,445,4.13770344e+09,10100252,5685.33,88.2,13.10,0.270084275,1,0,0,0,0,0,0,10.657343780999994,0,0,23024,1021
1780856745,425,6.40016e+06,3.2000832e+07,1.780856290466e+12,1.780856745365e+12,455,4.23970599e+09,10200255,5819.6,83.9,13.30,0.278420601,1,0,0,0,0,0,0,10.940493186999994,0,0,23493,1021
1780856755,435,6.40016e+06,3.2000834e+07,1.780856290466e+12,1.780856755194e+12,465,4.331508285e+09,9180230,5964.46,90.5,13.36,0.658152049,1,0,0,0,0,0,0,11.168688188999996,0,0,23919,1020
1780856765,445,6.40016e+06,3.2000835e+07,1.780856290466e+12,1.780856765596e+12,475,4.439510985e+09,10800270,6109.99,91.0,13.37,0.28455131,1,0,0,0,0,0,0,11.462518056999997,0,0,24418,1020
1780856776,456,6.40016e+06,3.2600856e+07,1.780856290466e+12,1.780856775739e+12,485,4.540313505e+09,9163865,6244.46,76.4,13.37,0.285401106,1,0,0,0,0,0,0,11.655671185999998,0,0,24887,1019
1780856786,466,6.40016e+06,3.8200988e+07,1.780856290466e+12,1.780856785833e+12,495,4.64131603e+09,10100252,6380.32,84.9,13.37,0.276810076,1,0,0,0,0,0,0,11.929257498999997,0,0,25352,1019
1780856796,476,6.40016e+06,3.8400992e+07,1.780856290466e+12,1.780856795912e+12,505,4.74251856e+09,10120253,6518.32,86.2,13.38,0.278864345,1,0,0,0,0,0,0,12.218142143999998,0,0,26305,1018
1780856806,486,6.40016e+06,3.8400992e+07,1.780856290466e+12,1.780856806095e+12,516,4.843921095e+09,10140254,6657.46,87.0,13.40,0.283383036,1,0,0,0,0,0,0,12.416950900999998,0,0,27198,1017
1780856816,496,6.40016e+06,3.8400992e+07,1.780856290466e+12,1.780856816162e+12,526,4.945123625e+09,10120253,6792.28,84.3,13.42,0.291729088,1,0,0,0,0,0,0,12.687113003999997,0,0,27664,1017
1780856826,506,6.40016e+06,3.8400993e+07,1.780856290466e+12,1.780856826299e+12,536,5.045926145e+09,10080252,6927.18,84.3,13.42,0.292752809,1,0,0,0,0,0,0,12.961722408999998,0,0,28132,1016
1780856836,516,6.40016e+06,3.8400995e+07,1.780856290466e+12,1.780856836393e+12,546,5.14692867e+09,10100252,7061.96,84.2,13.42,0.292921565,1,0,0,0,0,0,0,13.184752959999997,0,0,28597,1016
1780856846,526,6.40016e+06,3.8400997e+07,1.780856290466e+12,1.780856846488e+12,556,5.248331205e+09,10140254,7196.69,84.2,13.42,0.314643228,1,0,0,0,0,0,0,13.470032612999997,0,0,29066,1015
1780856856,536,6.40016e+06,4.2601096e+07,1.780856290466e+12,1.780856856408e+12,566,5.34053351e+09,9220230,7343.76,91.9,13.42,0.554284696,1,0,0,0,0,0,0,13.685628006999996,0,0,29494,1015
1780856867,547,6.40016e+06,4.4801152e+07,1.780856290466e+12,1.780856866828e+12,576,5.44773619e+09,9745698,7493.19,84.9,13.43,0.30940754,1,0,0,0,0,0,0,14.036001426999997,0,0,30761,1014
1780856877,557,6.40016e+06,4.4801152e+07,1.780856290466e+12,1.780856876923e+12,586,5.548738715e+09,10100252,7627.15,83.7,13.48,0.281203558,1,0,0,0,0,0,0,14.309854537999996,0,0,31228,1013
1780856887,567,6.40016e+06,4.4801152e+07,1.780856290466e+12,1.780856887055e+12,597,5.64974124e+09,10100252,7760.29,83.2,13.48,0.276473858,1,0,0,0,0,0,0,14.584861107999997,0,0,31694,1013
1780856897,577,6.40016e+06,4.4801153e+07,1.780856290466e+12,1.780856897136e+12,607,5.75054376e+09,10080252,7894,83.6,13.48,0.297465568,1,0,0,0,0,0,0,14.795255104999997,0,0,32161,1012
