ts_unix,elapsed_s,head_series,head_chunks,head_min_ms,head_max_ms,head_span_s,appended_total,ingest_rate,cpu_seconds,cpu_pct16,rss_gib,scrape_max_s,min_up,compactions_total,compactions_failed,compaction_dur_sum,compaction_dur_count,head_truncations_total,head_gc_dur_sum,wal_fsync_dur_sum,wal_truncations_total,blocks_loaded,tsdb_disk_mib,mount_avail_gib
1780856422,102,6.40016e+06,6.400192e+06,1.780856290466e+12,1.780856421775e+12,131,1.01922548e+09,9145683,1448.13,75.9,8.31,0.305459836,1,0,0,0,0,0,0,2.655246461999999,0,0,4776,1039
1780856432,112,6.40016e+06,6.400192e+06,1.780856290466e+12,1.780856431906e+12,141,1.120228005e+09,10100252,1581.15,83.1,8.31,0.285712443,1,0,0,0,0,0,0,2.9144485239999995,0,0,5243,1038
1780856442,122,6.40016e+06,6.400192e+06,1.780856290466e+12,1.780856442005e+12,152,1.221830545e+09,10160254,1714.77,83.5,8.46,0.286468961,1,0,0,0,0,0,0,3.1235345269999994,0,0,5710,1038
1780856452,132,6.40016e+06,6.400192e+06,1.780856290466e+12,1.780856452102e+12,162,1.32043301e+09,9860246,1860.23,90.9,8.59,0.266917743,1,0,0,0,0,0,0,3.455345565999999,0,0,6167,1038
1780856462,142,6.40016e+06,6.400193e+06,1.780856290466e+12,1.78085646219e+12,172,1.421035525e+09,10060252,1993.7,83.4,8.59,0.302115609,1,0,0,0,0,0,0,3.6796356899999996,0,0,6635,1037
1780856472,152,6.40016e+06,7.000222e+06,1.780856290466e+12,1.78085647228e+12,182,1.52203805e+09,10100252,2127.43,83.6,8.60,0.286636567,1,0,0,0,0,0,0,3.9491249489999993,0,0,7100,1037
1780856482,162,6.40016e+06,1.2800345e+07,1.780856290466e+12,1.780856482416e+12,192,1.62164054e+09,9960249,2272.21,90.5,9.57,0.280488984,1,0,0,0,0,0,0,4.23301857,0,0,7561,1036
1780856492,172,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856492565e+12,202,1.72364309e+09,10200255,2405.55,83.3,9.58,0.29447941,1,0,0,0,0,0,0,4.439561922,0,0,8028,1036
1780856502,182,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856502662e+12,212,1.82444561e+09,10080252,2539.21,83.5,9.58,0.268199937,1,0,0,0,0,0,0,4.72529136,0,0,8497,1035
1780856513,193,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856512763e+12,222,1.925448135e+09,9182048,2672.51,75.7,9.69,0.268777497,1,0,0,0,0,0,0,4.992895,0,0,8965,1035
1780856523,203,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856522874e+12,232,2.026250655e+09,10080252,2805.83,83.3,9.80,0.289906642,1,0,0,0,0,0,0,5.194395373,0,0,9430,1034
1780856533,213,6.40016e+06,1.2800352e+07,1.780856290466e+12,1.780856532952e+12,242,2.127053175e+09,10080252,2946.61,88.0,10.61,0.313014491,1,0,0,0,0,0,0,5.464255454,0,0,11217,1033
1780856543,223,6.40016e+06,1.2800357e+07,1.780856290466e+12,1.780856543081e+12,253,2.228655715e+09,10160254,3080.45,83.6,10.66,0.277908056,1,0,0,0,0,0,0,5.747605246,0,0,11685,1032
1780856553,233,6.40016e+06,1.9200499e+07,1.780856290466e+12,1.78085655291e+12,262,2.31805795e+09,8940224,3226.6,91.3,11.61,0.583043754,1,0,0,0,0,0,0,5.990130023,0,0,12103,1032
1780856563,243,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.780856563353e+12,273,2.42486062e+09,10680267,3367.2,87.9,11.61,0.290654742,1,0,0,0,0,0,0,6.282996514,0,0,12593,1031
1780856573,253,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.780856573455e+12,283,2.52526313e+09,10040251,3500.51,83.3,11.62,0.281733787,1,0,0,0,0,0,0,6.488199880999999,0,0,13059,1031
1780856583,263,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.780856583586e+12,293,2.62646566e+09,10120253,3634.31,83.6,11.62,0.292123497,1,0,0,0,0,0,0,6.7602859739999985,0,0,13526,1030
1780856593,273,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.78085659367e+12,303,2.727868195e+09,10140254,3768.9,84.1,11.62,0.305188046,1,0,0,0,0,0,0,7.036517237999998,0,0,14173,1030
1780856604,284,6.40016e+06,1.9200512e+07,1.780856290466e+12,1.780856603784e+12,313,2.82887072e+09,9182048,3908.52,79.3,11.63,0.301601731,1,0,0,0,0,0,0,7.236718744999998,0,0,15267,1029
1780856614,294,6.40016e+06,1.9200515e+07,1.780856290466e+12,1.780856613883e+12,323,2.930273255e+09,10140254,4042.48,83.7,11.66,0.279962778,1,0,0,0,0,0,0,7.497486660999998,0,0,15733,1028
1780856624,304,6.40016e+06,1.9800535e+07,1.780856290466e+12,1.780856623994e+12,334,3.030675765e+09,10040251,4176.12,83.5,11.66,0.284288212,1,0,0,0,0,0,0,7.785202149999998,0,0,16199,1028
1780856634,314,6.40016e+06,2.5600665e+07,1.780856290466e+12,1.780856633892e+12,343,3.123078075e+09,9240231,4325.16,93.1,12.15,0.530495466,1,0,0,0,0,0,0,8.037924230999998,0,0,16633,1027
1780856644,324,6.40016e+06,2.5600672e+07,1.780856290466e+12,1.780856644245e+12,354,3.22848071e+09,10540264,4463.63,86.5,12.17,0.273738227,1,0,0,0,0,0,0,8.321962677999998,0,0,17111,1027
1780856654,334,6.40016e+06,2.5600672e+07,1.780856290466e+12,1.78085665438e+12,364,3.329483235e+09,10100252,4597.07,83.4,12.17,0.283862158,1,0,0,0,0,0,0,8.602619211999999,0,0,17581,1026
1780856664,344,6.40016e+06,2.5600672e+07,1.780856290466e+12,1.780856664448e+12,374,3.43048576e+09,10100252,4736.59,87.2,12.17,0.296026513,1,0,0,0,0,0,0,8.811647268999998,0,0,18751,1025
1780856674,354,6.40016e+06,2.5600672e+07,1.780856290466e+12,1.780856674592e+12,384,3.53128828e+09,10080252,4871.59,84.4,12.20,0.295242902,1,0,0,0,0,0,0,9.069238724999998,0,0,19351,1025
1780856684,364,6.40016e+06,2.5600675e+07,1.780856290466e+12,1.780856684715e+12,394,3.63249081e+09,10120253,5005.08,83.4,12.21,0.311040743,1,0,0,0,0,0,0,9.341770456999997,0,0,19817,1024
1780856695,375,6.40016e+06,2.5600677e+07,1.780856290466e+12,1.780856694805e+12,404,3.73409335e+09,9236595,5138.71,75.9,12.21,0.290261375,1,0,0,0,0,0,0,9.550531204999997,0,0,20284,1024
1780856705,385,6.40016e+06,2.9800773e+07,1.780856290466e+12,1.780856704902e+12,414,3.83489587e+09,10080252,5273.93,84.5,12.21,0.310880364,1,0,0,0,0,0,0,9.856089875999997,0,0,20752,1023
1780856715,395,6.40016e+06,3.2000832e+07,1.780856290466e+12,1.780856715003e+12,425,3.936298405e+09,10140254,5410,85.0,12.31,0.279054166,1,0,0,0,0,0,0,10.118313552999997,0,0,21220,1023
1780856725,405,6.40016e+06,3.2000832e+07,1.780856290466e+12,1.780856725114e+12,435,4.036700915e+09,10040251,5544.25,83.9,12.31,0.266304037,1,0,0,0,0,0,0,10.332755443999996,0,0,21686,1022
1780856735,415,6.40016e+06,3.2000832e+07,1.780856290466e+12,1.780856735216e+12,445,4.13770344e+09,10100252,5685.33,88.2,13.10,0.270084275,1,0,0,0,0,0,0,10.657343780999994,0,0,23024,1021
1780856745,425,6.40016e+06,3.2000832e+07,1.780856290466e+12,1.780856745365e+12,455,4.23970599e+09,10200255,5819.6,83.9,13.30,0.278420601,1,0,0,0,0,0,0,10.940493186999994,0,0,23493,1021
1780856755,435,6.40016e+06,3.2000834e+07,1.780856290466e+12,1.780856755194e+12,465,4.331508285e+09,9180230,5964.46,90.5,13.36,0.658152049,1,0,0,0,0,0,0,11.168688188999996,0,0,23919,1020
1780856765,445,6.40016e+06,3.2000835e+07,1.780856290466e+12,1.780856765596e+12,475,4.439510985e+09,10800270,6109.99,91.0,13.37,0.28455131,1,0,0,0,0,0,0,11.462518056999997,0,0,24418,1020
1780856776,456,6.40016e+06,3.2600856e+07,1.780856290466e+12,1.780856775739e+12,485,4.540313505e+09,9163865,6244.46,76.4,13.37,0.285401106,1,0,0,0,0,0,0,11.655671185999998,0,0,24887,1019
1780856786,466,6.40016e+06,3.8200988e+07,1.780856290466e+12,1.780856785833e+12,495,4.64131603e+09,10100252,6380.32,84.9,13.37,0.276810076,1,0,0,0,0,0,0,11.929257498999997,0,0,25352,1019
1780856796,476,6.40016e+06,3.8400992e+07,1.780856290466e+12,1.780856795912e+12,505,4.74251856e+09,10120253,6518.32,86.2,13.38,0.278864345,1,0,0,0,0,0,0,12.218142143999998,0,0,26305,1018
1780856806,486,6.40016e+06,3.8400992e+07,1.780856290466e+12,1.780856806095e+12,516,4.843921095e+09,10140254,6657.46,87.0,13.40,0.283383036,1,0,0,0,0,0,0,12.416950900999998,0,0,27198,1017
1780856816,496,6.40016e+06,3.8400992e+07,1.780856290466e+12,1.780856816162e+12,526,4.945123625e+09,10120253,6792.28,84.3,13.42,0.291729088,1,0,0,0,0,0,0,12.687113003999997,0,0,27664,1017
1780856826,506,6.40016e+06,3.8400993e+07,1.780856290466e+12,1.780856826299e+12,536,5.045926145e+09,10080252,6927.18,84.3,13.42,0.292752809,1,0,0,0,0,0,0,12.961722408999998,0,0,28132,1016
1780856836,516,6.40016e+06,3.8400995e+07,1.780856290466e+12,1.780856836393e+12,546,5.14692867e+09,10100252,7061.96,84.2,13.42,0.292921565,1,0,0,0,0,0,0,13.184752959999997,0,0,28597,1016
1780856846,526,6.40016e+06,3.8400997e+07,1.780856290466e+12,1.780856846488e+12,556,5.248331205e+09,10140254,7196.69,84.2,13.42,0.314643228,1,0,0,0,0,0,0,13.470032612999997,0,0,29066,1015
1780856856,536,6.40016e+06,4.2601096e+07,1.780856290466e+12,1.780856856408e+12,566,5.34053351e+09,9220230,7343.76,91.9,13.42,0.554284696,1,0,0,0,0,0,0,13.685628006999996,0,0,29494,1015
1780856867,547,6.40016e+06,4.4801152e+07,1.780856290466e+12,1.780856866828e+12,576,5.44773619e+09,9745698,7493.19,84.9,13.43,0.30940754,1,0,0,0,0,0,0,14.036001426999997,0,0,30761,1014
1780856877,557,6.40016e+06,4.4801152e+07,1.780856290466e+12,1.780856876923e+12,586,5.548738715e+09,10100252,7627.15,83.7,13.48,0.281203558,1,0,0,0,0,0,0,14.309854537999996,0,0,31228,1013
1780856887,567,6.40016e+06,4.4801152e+07,1.780856290466e+12,1.780856887055e+12,597,5.64974124e+09,10100252,7760.29,83.2,13.48,0.276473858,1,0,0,0,0,0,0,14.584861107999997,0,0,31694,1013
1780856897,577,6.40016e+06,4.4801153e+07,1.780856290466e+12,1.780856897136e+12,607,5.75054376e+09,10080252,7894,83.6,13.48,0.297465568,1,0,0,0,0,0,0,14.795255104999997,0,0,32161,1012
1780856907,587,6.40016e+06,4.4801155e+07,1.780856290466e+12,1.780856907259e+12,617,5.852346305e+09,10180254,8028.44,84.0,13.48,0.271900003,1,0,0,0,0,0,0,15.065893869999998,0,0,32628,1012
1780856917,597,6.40016e+06,4.4801155e+07,1.780856290466e+12,1.780856917349e+12,627,5.953148825e+09,10080252,8162.09,83.5,13.48,0.288458407,1,0,0,0,0,0,0,15.347796201999998,0,0,33096,1011
1780856927,607,6.40016e+06,4.7201211e+07,1.780856290466e+12,1.780856927444e+12,637,6.053951345e+09,10080252,8297.91,84.9,13.48,0.310258052,1,0,0,0,0,0,0,15.553057312999998,0,0,33667,1011
1780856937,617,6.40016e+06,5.1201312e+07,1.780856290466e+12,1.780856937594e+12,647,6.155153875e+09,10120253,8434.43,85.3,13.50,0.290263145,1,0,0,0,0,0,0,15.826387366999997,0,0,34135,1010
1780856947,627,6.40016e+06,5.1201312e+07,1.780856290466e+12,1.780856947696e+12,657,6.2561564e+09,10100252,8569.13,84.2,13.50,0.279210299,1,0,0,0,0,0,0,16.0966187,0,0,34602,1010
1780856958,638,6.40016e+06,5.1201312e+07,1.780856290466e+12,1.780856957819e+12,667,6.357958945e+09,9254777,8704.31,76.8,13.50,0.296204104,1,0,0,0,0,0,0,16.299769501,0,0,35070,1009
1780856968,648,6.40016e+06,5.1201312e+07,1.780856290466e+12,1.780856967904e+12,677,6.458761465e+09,10080252,8839.78,84.7,13.50,0.292831866,1,0,0,0,0,0,0,16.583223341,0,0,35537,1009
1780856978,658,6.40016e+06,5.1201315e+07,1.780856290466e+12,1.780856977559e+12,687,6.549563735e+09,9080227,8980.99,88.3,13.50,0.753935987,1,0,0,0,0,0,0,16.797335789999998,0,0,35960,1008
1780856988,668,6.40016e+06,5.1201315e+07,1.780856290466e+12,1.780856988192e+12,698,6.654766365e+09,10520263,9132.2,94.5,13.50,0.307599048,1,0,0,0,0,0,0,17.105621245,0,0,36606,1008
1780856998,678,6.40016e+06,5.1201317e+07,1.780856290466e+12,1.78085699836e+12,708,6.756368905e+09,10160254,9272.65,87.8,13.52,0.274115426,1,0,0,0,0,0,0,17.410700536999997,0,0,37652,1007
1780857008,688,6.40016e+06,5.600143e+07,1.780856290466e+12,1.780857008405e+12,718,6.857171425e+09,10080252,9409.27,85.4,13.55,0.304474616,1,0,0,0,0,0,0,17.614021153999996,0,0,38121,1006
1780857018,698,6.40016e+06,5.7601472e+07,1.780856290466e+12,1.780857018598e+12,728,6.958773965e+09,10160254,9545.8,85.3,13.55,0.280149217,1,0,0,0,0,0,0,17.908807421999995,0,0,38589,1006
1780857028,708,6.40016e+06,5.7601472e+07,1.780856290466e+12,1.780857028704e+12,738,7.0601765e+09,10140254,9681.92,85.1,13.55,0.289502826,1,0,0,0,0,0,0,18.186506839999993,0,0,39056,1005
1780857039,719,6.40016e+06,5.7601472e+07,1.780856290466e+12,1.780857038804e+12,748,7.160779015e+09,9145683,9817.9,77.3,13.55,0.286602921,1,0,0,0,0,0,0,18.39214914199999,0,0,39526,1005
1780857049,729,6.40016e+06,5.7601474e+07,1.780856290466e+12,1.78085704892e+12,758,7.261981545e+09,10120253,9954.19,85.2,13.55,0.298743339,1,0,0,0,0,0,0,18.665890825999988,0,0,39992,1005
1780857059,739,6.40016e+06,5.7601475e+07,1.780856290466e+12,1.780857058974e+12,769,7.362784065e+09,10080252,10096.5,88.9,13.81,0.310691832,1,0,0,0,0,0,0,18.94341000699999,0,0,41278,1003
1780857069,749,6.40016e+06,5.7601475e+07,1.780856290466e+12,1.780857069173e+12,779,7.464386605e+09,10160254,10234.48,86.2,13.98,0.313605466,1,0,0,0,0,0,0,19.154719790999987,0,0,41847,1003
1780857079,759,6.40016e+06,6.0130081e+07,1.780856290466e+12,1.780857079058e+12,789,7.561189025e+09,9680242,10375.11,87.9,14.62,0.464685311,1,0,0,0,0,0,0,19.42964748999999,0,0,42305,1002
1780857089,769,6.40016e+06,6.4001632e+07,1.780856290466e+12,1.780857089504e+12,799,7.667191675e+09,10600265,10525.46,94.0,15.71,0.282380296,1,0,0,0,0,0,0,19.723926627999987,0,0,42784,1002
1780857099,779,6.40016e+06,6.4001632e+07,1.780856290466e+12,1.780857099475e+12,809,7.766394155e+09,9920248,10660.01,84.1,15.72,0.459786657,1,0,0,0,0,0,0,19.92743913599999,0,0,43241,1001
1780857110,790,6.40016e+06,6.4001632e+07,1.780856290466e+12,1.780857109792e+12,819,7.862796565e+09,8763855,10815.83,88.5,15.85,0.287482063,1,0,0,0,0,0,0,20.271156781999988,0,0,43690,1001
1780857120,800,6.40016e+06,6.4001634e+07,1.780856290466e+12,1.780857119906e+12,829,7.96379909e+09,10100252,10948.98,83.2,15.85,0.297553465,1,0,0,0,0,0,0,20.483589329999987,0,0,44169,1000
1780857130,810,6.40016e+06,6.4001635e+07,1.780856290466e+12,1.780857130005e+12,840,8.06540163e+09,10160254,11090.2,88.3,15.85,0.285796078,1,0,0,0,0,0,0,20.751398561999988,0,0,45453, 999
1780857140,820,6.40016e+06,6.4001635e+07,1.780856290466e+12,1.78085714014e+12,850,8.166404155e+09,10100252,11224.14,83.7,15.89,0.294676905,1,0,0,0,0,0,0,21.024117270999987,0,0,45923, 999
1780857150,830,6.40016e+06,6.4001637e+07,1.780856290466e+12,1.780857150203e+12,860,8.267606685e+09,10120253,11357.62,83.4,15.89,0.33336098,1,0,0,0,0,0,0,21.22096529399999,0,0,46388, 998
1780857160,840,6.40016e+06,6.9001755e+07,1.780856290466e+12,1.780857160335e+12,870,8.3682092e+09,10060252,11493.37,84.8,15.89,0.3095489,1,0,0,0,0,0,0,21.495858250999987,0,0,46855, 998
1780857170,850,6.40016e+06,7.0001782e+07,1.780856290466e+12,1.780857170473e+12,880,8.469611735e+09,10140254,11629.86,85.3,15.89,0.283317865,1,0,0,0,0,0,0,21.77323297499999,0,0,47323, 997
1780857180,860,6.40016e+06,7.0401792e+07,1.780856290466e+12,1.780857180565e+12,890,8.57101427e+09,10140254,11766.41,85.3,15.89,0.309338979,1,0,0,0,0,0,0,21.991985621999987,0,0,47791, 997
1780857190,870,6.40016e+06,7.0401794e+07,1.780856290466e+12,1.7808571907e+12,900,8.672016795e+09,10100252,11907.15,88.0,15.89,0.30761723,1,0,0,0,0,0,0,22.31676687699999,0,0,48884, 996
1780857201,881,6.40016e+06,7.0401795e+07,1.780856290466e+12,1.780857200816e+12,910,8.773619335e+09,9236595,12046.25,79.0,15.92,0.285195182,1,0,0,0,0,0,0,22.579409999999992,0,0,49695, 995
1780857211,891,6.40016e+06,7.0401795e+07,1.780856290466e+12,1.780857210939e+12,920,8.87422185e+09,10060252,12182.35,85.1,15.93,0.311984251,1,0,0,0,0,0,0,22.78327791799999,0,0,50162, 995
1780857221,901,6.40016e+06,7.0401795e+07,1.780856290466e+12,1.780857221075e+12,931,8.975624385e+09,10140254,12319.76,85.9,15.93,0.300237263,1,0,0,0,0,0,0,23.073473890999992,0,0,50629, 994
1780857231,911,6.40016e+06,7.3801875e+07,1.780856290466e+12,1.780857231068e+12,941,9.066026645e+09,9040226,12471.66,94.9,16.02,0.481672047,1,0,0,0,0,0,0,23.316112586999992,0,0,51047, 994
1780857241,921,6.40016e+06,7.6401942e+07,1.780856290466e+12,1.780857241339e+12,951,9.16942923e+09,10340258,12612.03,87.7,16.02,0.299189703,1,0,0,0,0,0,0,23.60450625599999,0,0,51524, 993
1780857251,931,6.40016e+06,7.6801952e+07,1.780856290466e+12,1.780857251462e+12,961,9.27063176e+09,10120253,12748.72,85.4,16.02,0.289017727,1,0,0,0,0,0,0,23.882990278999994,0,0,51992, 993
1780857261,941,6.40016e+06,7.6801953e+07,1.780856290466e+12,1.78085726155e+12,971,9.37143428e+09,10080252,12891.8,89.4,16.02,0.276769873,1,0,0,0,0,0,0,24.141470332999994,0,0,53316, 992
1780857271,951,6.40016e+06,7.6801955e+07,1.780856290466e+12,1.78085727164e+12,981,9.4722368e+09,10080252,13028.4,85.4,16.07,0.294331529,1,0,0,0,0,0,0,24.412880842999996,0,0,53781, 991
1780857282,962,6.40016e+06,7.6801955e+07,1.780856290466e+12,1.780857281776e+12,991,9.573239325e+09,9182048,13164.72,77.5,16.07,0.326886698,1,0,0,0,0,0,0,24.694774506999998,0,0,54249, 991
1780857292,972,6.40016e+06,7.6801955e+07,1.780856290466e+12,1.780857291899e+12,1001,9.675241875e+09,10200255,13301.12,85.3,16.07,0.294746309,1,0,0,0,0,0,0,24.905520673999998,0,0,54717, 990
1780857302,982,6.40016e+06,7.680196e+07,1.780856290466e+12,1.780857301984e+12,1012,9.776044395e+09,10080252,13437.65,85.3,16.07,0.282480436,1,0,0,0,0,0,0,25.175813548999997,0,0,55184, 990
1780857312,992,6.40016e+06,8.2402093e+07,1.780856290466e+12,1.780857312084e+12,1022,9.87664691e+09,10060252,13574.72,85.7,16.07,0.284134747,1,0,0,0,0,0,0,25.451431427999996,0,0,55651, 989
1780857322,1002,6.40016e+06,8.2802103e+07,1.780856290466e+12,1.7808573222e+12,1032,9.977649435e+09,10100252,13711.2,85.3,16.07,0.321549577,1,0,0,0,0,0,0,25.667531224999998,0,0,56459, 988
1780857332,1012,6.40016e+06,8.3202112e+07,1.780856290466e+12,1.780857332312e+12,1042,1.0078851965e+10,10120253,13848.82,86.0,16.09,0.285986292,1,0,0,0,0,0,0,25.956151492999997,0,0,57394, 988
1780857342,1022,6.40016e+06,8.3202114e+07,1.780856290466e+12,1.780857342417e+12,1052,1.0180054495e+10,10120253,13982.53,83.6,16.11,0.272905519,1,0,0,0,0,0,0,26.213799525,0,0,57862, 987
1780857352,1032,6.40016e+06,8.3202115e+07,1.780856290466e+12,1.780857352083e+12,1062,1.026705667e+10,8700218,14126.73,90.1,16.11,0.885274637,1,0,0,0,0,0,0,26.445377416,0,0,58262, 987
1780857362,1042,6.40016e+06,8.3202115e+07,1.780856290466e+12,1.780857362683e+12,1072,1.037425935e+10,10720268,14272.75,91.3,16.12,0.296108968,1,0,0,0,0,0,0,26.738624902999998,0,0,58759, 986
1780857373,1053,6.40016e+06,8.3202115e+07,1.780856290466e+12,1.780857372815e+12,1082,1.0474861865e+10,9145683,14406.29,75.9,16.12,0.292227686,1,0,0,0,0,0,0,26.94740598,0,0,59224, 986
1780857383,1063,6.40016e+06,8.6802201e+07,1.780856290466e+12,1.780857382946e+12,1092,1.0576064395e+10,10120253,14541.3,84.4,16.12,0.296614192,1,0,0,0,0,0,0,27.231675357000004,0,0,59693, 985
1780857393,1073,6.40016e+06,8.9202262e+07,1.780856290466e+12,1.780857393045e+12,1103,1.0677666935e+10,10160254,14682.32,88.1,16.12,0.291210968,1,0,0,0,0,0,0,27.499352988000002,0,0,60972, 984
1780857403,1083,6.40016e+06,8.9602272e+07,1.780856290466e+12,1.78085740318e+12,1113,1.077866946e+10,10100252,14816.69,84.0,16.16,0.294494184,1,0,0,0,0,0,0,27.701146442,0,0,61442, 984
1780857413,1093,6.40016e+06,8.9602274e+07,1.780856290466e+12,1.780857413281e+12,1123,1.0880071995e+10,10140254,14951.01,83.9,16.16,0.289537351,1,0,0,0,0,0,0,27.966542866999998,0,0,61909, 983
1780857423,1103,6.40016e+06,8.9602275e+07,1.780856290466e+12,1.780857423375e+12,1133,1.0980474505e+10,10040251,15084.87,83.7,16.16,0.291317791,1,0,0,0,0,0,0,28.244878712999995,0,0,62376, 983
1780857433,1113,6.40016e+06,8.9602275e+07,1.780856290466e+12,1.780857433513e+12,1143,1.108187704e+10,10140254,15218.95,83.8,16.16,0.274773693,1,0,0,0,0,0,0,28.457643355999995,0,0,62842, 982
1780857443,1123,6.40016e+06,8.9602275e+07,1.780856290466e+12,1.780857443605e+12,1153,1.1183279575e+10,10140254,15352.53,83.5,16.16,0.294457101,1,0,0,0,0,0,0,28.725259631999993,0,0,63309, 982
1780857453,1133,6.40016e+06,9.0402298e+07,1.780856290466e+12,1.780857453702e+12,1163,1.1284082095e+10,10080252,15488.11,84.7,16.16,0.290894636,1,0,0,0,0,0,0,29.002835103999995,0,0,63860, 981
1780857464,1144,6.40016e+06,9.5602422e+07,1.780856290466e+12,1.780857463803e+12,1173,1.138548463e+10,9218412,15623.78,77.1,16.18,0.273410861,1,0,0,0,0,0,0,29.217102173999997,0,0,64326, 981
1780857474,1154,6.40016e+06,9.6002432e+07,1.780856290466e+12,1.78085747367e+12,1183,1.148268706e+10,9720243,15758.22,84.0,16.18,0.606230856,1,0,0,0,0,0,0,29.483879280999997,0,0,64773, 980
1780857484,1164,6.40016e+06,9.6002433e+07,1.780856290466e+12,1.780857484115e+12,1194,1.1577289425e+10,9460236,15913.61,97.1,16.18,0.27567626,1,0,0,0,0,0,0,29.733052711999996,0,0,65213, 980
1780857494,1174,6.40016e+06,9.6002435e+07,1.780856290466e+12,1.780857494165e+12,1204,1.1678491955e+10,10120253,16047.18,83.5,16.18,0.279729867,1,0,0,0,0,0,0,30.008074982999997,0,0,65681, 979
